Group Name,Member UserName,Member Name,Member SID,AccountType
Senior management,andree.cyndi,Andree Cyndi,S-1-5-21-4178490863-1286169181-2994033663-1131,user
Senior management,lurlene.roberta,Lurlene Roberta,S-1-5-21-4178490863-1286169181-2994033663-1119,user
Senior management,nickie.nerti,Nickie Nerti,S-1-5-21-4178490863-1286169181-2994033663-1118,user
Senior management,kippy.hildagard,Kippy Hildagard,S-1-5-21-4178490863-1286169181-2994033663-1116,user
Project management,lois.bernete,Lois Bernete,S-1-5-21-4178490863-1286169181-2994033663-1157,user
Project management,melisa.shel,Melisa Shel,S-1-5-21-4178490863-1286169181-2994033663-1135,user
Project management,sheeree.brinn,Sheeree Brinn,S-1-5-21-4178490863-1286169181-2994033663-1134,user
Project management,andree.cyndi,Andree Cyndi,S-1-5-21-4178490863-1286169181-2994033663-1131,user
Project management,lurlene.roberta,Lurlene Roberta,S-1-5-21-4178490863-1286169181-2994033663-1119,user
Project management,inga.marinna,Inga Marinna,S-1-5-21-4178490863-1286169181-2994033663-1108,user
marketing,carissa.lexis,Carissa Lexis,S-1-5-21-4178490863-1286169181-2994033663-1155,user
marketing,helsa.bryna,Helsa Bryna,S-1-5-21-4178490863-1286169181-2994033663-1133,user
marketing,marne.austin,Marne Austin,S-1-5-21-4178490863-1286169181-2994033663-1104,user
sales,lrvt,Laurent Vetter,S-1-5-21-4178490863-1286169181-2994033663-1169,user
sales,lanita.kizzie,Lanita Kizzie,S-1-5-21-4178490863-1286169181-2994033663-1153,user
sales,helsa.bryna,Helsa Bryna,S-1-5-21-4178490863-1286169181-2994033663-1133,user
sales,kippy.hildagard,Kippy Hildagard,S-1-5-21-4178490863-1286169181-2994033663-1116,user
accounting,mil.beryl,Mil Beryl,S-1-5-21-4178490863-1286169181-2994033663-1123,user
accounting,beatrice.sascha,Beatrice Sascha,S-1-5-21-4178490863-1286169181-2994033663-1109,user
